,State,Code,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019
38,Pennsylvania,PA,2343,2806,3989,5730,3985,4287,3242,3994,3818,5722,3805,5362,5033,5758,7487,9048,11443,11900,10208,8998
39,Rhode Island,RI,675,510,852,736,249,39,308,177,210,235,181,159,217,724,904,904,903,1132,1111,971
40,South Carolina,SC,25,6,26,18,22,15,20,31,29,42,29,37,44,42,37,42,51,21,39,47
41,South Dakota,SD,0,0,2,1,1,2,1,0,3,1,1,4,4,4,2,5,11,12,7,10
42,Tennessee,TN,28,31,28,20,20,8,15,31,31,37,36,37,30,25,17,26,25,47,29,45
43,Texas,TX,77,75,139,85,98,69,29,87,153,276,142,74,75,82,40,54,71,58,47,41
44,Utah,UT,3,1,5,2,1,2,5,7,5,9,3,9,5,15,13,7,19,25,27,19
45,Vermont,VT,40,18,37,43,50,54,105,138,404,408,356,623,522,893,599,710,761,1092,576,1064
46,Virginia,VA,149,156,259,195,216,274,357,959,933,908,1245,1023,1110,1307,1346,1539,1350,1657,1139,1199
47,Washington,WA,9,9,11,7,14,13,8,12,23,16,16,19,15,18,15,24,31,37,20,43
48,West Virginia,WV,35,16,26,31,38,61,28,84,135,201,145,118,97,143,136,289,368,648,671,885
49,Wisconsin,WI,631,597,1090,740,1144,1459,1466,1814,2034,2589,3488,3649,1766,1872,1361,1894,2295,3000,1869,2178
50,Wyoming,WY,3,1,2,2,4,3,1,3,3,3,0,2,4,3,3,1,1,4,0,5
